-1.134,-1.326,-1.02,0.752,0.365,-0.265,1.171,-0.764,0.286,0.286,0.496,0.025,0.0,0.0,-0.4,2.381,0.0,0.0,-0.752,1.616,-1.079,-1.079,2
-1.112,-1.355,-1.024,0.556,0.43,-0.294,1.113,-0.694,0.273,0.273,0.335,0.19,0.0,0.0,-0.435,2.422,-0.0,-0.0,-0.744,1.615,-1.084,-1.084,2
-1.141,-1.318,-1.024,0.787,0.363,-0.27,1.189,-0.788,0.286,0.286,0.529,-0.014,0.0,0.0,-0.385,2.368,-0.0,-0.0,-0.752,1.619,-1.08,-1.08,2
-1.141,-1.325,-1.031,0.752,0.374,-0.277,1.186,-0.781,0.283,0.283,0.506,0.007,0.0,0.0,-0.392,2.375,-0.0,-0.0,-0.751,1.617,-1.079,-1.079,2
-1.149,-1.317,-1.041,0.812,0.354,-0.268,1.212,-0.804,0.288,0.288,0.56,-0.043,0.0,0.0,-0.373,2.364,0.0,0.0,-0.752,1.622,-1.079,-1.079,2
-1.151,-1.316,-1.052,0.819,0.351,-0.262,1.218,-0.806,0.289,0.289,0.567,-0.045,0.0,0.0,-0.371,2.364,0.0,0.0,-0.753,1.62,-1.078,-1.078,2
-1.153,-1.319,-1.055,0.819,0.354,-0.262,1.22,-0.808,0.29,0.29,0.569,-0.046,0.0,0.0,-0.369,2.365,0.0,0.0,-0.752,1.622,-1.079,-1.079,2
-1.156,-1.321,-1.059,0.816,0.354,-0.265,1.22,-0.81,0.291,0.291,0.57,-0.048,0.0,0.0,-0.369,2.364,-0.0,-0.0,-0.751,1.623,-1.08,-1.08,2
-1.161,-1.319,-1.066,0.84,0.351,-0.261,1.232,-0.819,0.293,0.293,0.59,-0.066,0.0,0.0,-0.361,2.36,0.0,0.0,-0.751,1.624,-1.081,-1.081,2
-1.16,-1.324,-1.066,0.819,0.356,-0.265,1.226,-0.813,0.292,0.292,0.574,-0.05,0.0,0.0,-0.365,2.364,-0.0,-0.0,-0.749,1.624,-1.081,-1.081,2
-1.162,-1.325,-1.069,0.816,0.352,-0.267,1.227,-0.816,0.294,0.294,0.576,-0.052,0.0,0.0,-0.366,2.365,0.0,0.0,-0.748,1.626,-1.081,-1.081,2
-1.163,-1.325,-1.069,0.823,0.351,-0.265,1.23,-0.816,0.293,0.293,0.577,-0.052,0.0,0.0,-0.365,2.365,0.0,0.0,-0.748,1.626,-1.081,-1.081,2
-1.166,-1.327,-1.076,0.823,0.348,-0.264,1.232,-0.822,0.294,0.294,0.583,-0.058,0.0,0.0,-0.363,2.363,0.0,0.0,-0.748,1.627,-1.081,-1.081,2
-1.17,-1.32,-1.073,0.861,0.332,-0.255,1.245,-0.838,0.297,0.297,0.616,-0.09,0.0,0.0,-0.353,2.354,0.0,0.0,-0.75,1.627,-1.081,-1.081,2
-1.169,-1.319,-1.076,0.861,0.33,-0.252,1.246,-0.837,0.297,0.297,0.616,-0.086,0.0,0.0,-0.354,2.355,0.0,0.0,-0.75,1.627,-1.081,-1.081,2
-1.169,-1.321,-1.083,0.854,0.33,-0.246,1.25,-0.834,0.296,0.296,0.61,-0.074,0.0,0.0,-0.354,2.359,-0.0,-0.0,-0.75,1.628,-1.081,-1.081,2
-1.172,-1.32,-1.087,0.865,0.327,-0.246,1.251,-0.838,0.298,0.298,0.619,-0.084,0.0,0.0,-0.353,2.358,0.0,0.0,-0.751,1.629,-1.082,-1.082,2
-1.176,-1.321,-1.097,0.871,0.322,-0.243,1.261,-0.845,0.298,0.298,0.632,-0.094,0.0,0.0,-0.349,2.356,0.0,0.0,-0.751,1.631,-1.082,-1.082,2
-1.177,-1.324,-1.101,0.868,0.323,-0.243,1.261,-0.846,0.298,0.298,0.628,-0.091,0.0,0.0,-0.351,2.358,0.0,0.0,-0.75,1.632,-1.082,-1.082,2
-1.182,-1.324,-1.108,0.882,0.319,-0.24,1.268,-0.852,0.298,0.298,0.642,-0.103,0.0,0.0,-0.346,2.355,-0.0,-0.0,-0.751,1.634,-1.082,-1.082,2
-1.185,-1.321,-1.115,0.903,0.314,-0.235,1.276,-0.86,0.299,0.299,0.66,-0.119,0.0,0.0,-0.341,2.35,-0.0,-0.0,-0.752,1.634,-1.082,-1.082,2
-1.188,-1.328,-1.118,0.889,0.318,-0.244,1.268,-0.859,0.3,0.3,0.653,-0.117,0.0,0.0,-0.345,2.349,-0.0,-0.0,-0.749,1.634,-1.083,-1.083,2
-1.191,-1.332,-1.125,0.885,0.319,-0.241,1.266,-0.861,0.299,0.299,0.659,-0.123,0.0,0.0,-0.346,2.348,0.0,0.0,-0.749,1.634,-1.083,-1.083,2
-1.195,-1.337,-1.132,0.875,0.325,-0.231,1.27,-0.863,0.3,0.3,0.657,-0.12,0.0,0.0,-0.348,2.349,0.0,0.0,-0.749,1.633,-1.084,-1.084,2
-1.191,-1.342,-1.136,0.843,0.328,-0.238,1.258,-0.853,0.298,0.298,0.628,-0.092,0.0,0.0,-0.36,2.359,0.0,0.0,-0.748,1.635,-1.084,-1.084,2
-1.188,-1.347,-1.136,0.823,0.332,-0.243,1.248,-0.845,0.298,0.298,0.609,-0.077,0.0,0.0,-0.368,2.365,0.0,0.0,-0.746,1.635,-1.085,-1.085,2
-1.185,-1.348,-1.143,0.805,0.331,-0.243,1.241,-0.827,0.294,0.294,0.594,-0.056,0.0,0.0,-0.371,2.372,-0.0,-0.0,-0.746,1.636,-1.084,-1.084,2
-1.186,-1.351,-1.15,0.805,0.33,-0.243,1.238,-0.823,0.294,0.294,0.586,-0.051,0.0,0.0,-0.376,2.375,0.0,0.0,-0.747,1.636,-1.084,-1.084,2
-1.191,-1.353,-1.153,0.808,0.333,-0.24,1.25,-0.835,0.295,0.295,0.6,-0.064,0.0,0.0,-0.371,2.372,0.0,0.0,-0.745,1.637,-1.085,-1.085,2
-1.193,-1.351,-1.16,0.826,0.326,-0.235,1.259,-0.841,0.295,0.295,0.621,-0.081,0.0,0.0,-0.365,2.37,0.0,0.0,-0.744,1.639,-1.085,-1.085,2
-1.193,-1.353,-1.167,0.812,0.33,-0.234,1.257,-0.837,0.296,0.296,0.609,-0.068,0.0,0.0,-0.368,2.374,0.0,0.0,-0.744,1.639,-1.086,-1.086,2
-1.194,-1.352,-1.174,0.823,0.325,-0.229,1.266,-0.84,0.297,0.297,0.62,-0.074,0.0,0.0,-0.363,2.371,0.0,0.0,-0.745,1.64,-1.086,-1.086,2
-1.198,-1.355,-1.188,0.823,0.327,-0.231,1.268,-0.844,0.297,0.297,0.619,-0.073,0.0,0.0,-0.365,2.373,0.0,0.0,-0.744,1.641,-1.088,-1.088,2
-1.212,-1.342,-1.202,0.917,0.301,-0.211,1.305,-0.876,0.304,0.304,0.711,-0.154,0.0,0.0,-0.335,2.351,0.0,0.0,-0.747,1.644,-1.086,-1.086,2
-1.209,-1.335,-1.195,0.927,0.298,-0.213,1.303,-0.88,0.304,0.304,0.715,-0.163,0.0,0.0,-0.334,2.346,0.0,0.0,-0.745,1.645,-1.085,-1.085,2
-1.22,-1.323,-1.209,1.015,0.275,-0.194,1.332,-0.902,0.309,0.309,0.779,-0.216,0.0,0.0,-0.307,2.328,-0.0,-0.0,-0.75,1.648,-1.085,-1.085,2
-1.214,-1.331,-1.216,0.97,0.288,-0.201,1.326,-0.891,0.304,0.304,0.745,-0.179,0.0,0.0,-0.318,2.344,0.0,0.0,-0.75,1.653,-1.083,-1.083,2
-1.213,-1.335,-1.209,0.949,0.293,-0.206,1.316,-0.884,0.304,0.304,0.724,-0.164,0.0,0.0,-0.326,2.348,0.0,0.0,-0.751,1.649,-1.083,-1.083,2
-1.222,-1.322,-1.22,1.029,0.268,-0.195,1.334,-0.91,0.315,0.315,0.787,-0.225,0.0,0.0,-0.303,2.329,-0.0,-0.0,-0.752,1.655,-1.081,-1.081,2
-1.218,-1.347,-1.223,0.938,0.288,-0.206,1.327,-0.893,0.308,0.308,0.721,-0.157,0.0,0.0,-0.33,2.357,0.0,0.0,-0.748,1.656,-1.083,-1.083,2
-1.219,-1.322,-1.174,1.001,0.253,-0.22,1.315,-0.938,0.313,0.313,0.771,-0.251,0.0,0.0,-0.332,2.327,0.0,0.0,-0.747,1.656,-1.085,-1.085,2
-1.205,-1.353,-1.167,0.823,0.292,-0.247,1.289,-0.917,0.301,0.301,0.619,-0.105,0.0,0.0,-0.387,2.376,0.0,0.0,-0.747,1.652,-1.084,-1.084,2
-1.185,-1.404,-1.146,0.56,0.364,-0.323,1.176,-0.839,0.288,0.288,0.349,0.129,0.0,0.0,-0.476,2.433,0.0,0.0,-0.733,1.649,-1.084,-1.084,2
-1.183,-1.391,-1.15,0.599,0.348,-0.298,1.191,-0.829,0.289,0.289,0.389,0.105,0.0,0.0,-0.458,2.427,0.0,0.0,-0.736,1.649,-1.082,-1.082,2
-1.18,-1.399,-1.143,0.546,0.355,-0.317,1.136,-0.796,0.291,0.291,0.321,0.15,0.0,0.0,-0.484,2.435,0.0,0.0,-0.732,1.651,-1.084,-1.084,2
-1.198,-1.384,-1.146,0.647,0.322,-0.321,1.161,-0.854,0.298,0.298,0.439,0.012,0.0,0.0,-0.465,2.405,0.0,0.0,-0.734,1.658,-1.083,-1.083,2
-1.195,-1.39,-1.146,0.623,0.327,-0.324,1.153,-0.845,0.296,0.296,0.408,0.042,0.0,0.0,-0.474,2.411,0.001,0.001,-0.733,1.655,-1.082,-1.082,2
-1.347,-1.231,-1.164,1.264,0.283,-0.164,1.42,-1.178,0.31,0.31,1.145,-0.897,0.0,0.0,-0.258,0.494,-0.0,-0.0,-0.719,1.704,-1.197,-1.197,3
-1.33,-1.242,-1.146,1.214,0.282,-0.162,1.419,-1.161,0.304,0.304,1.129,-0.868,0.0,0.0,-0.299,0.539,0.0,0.0,-0.722,1.661,-1.169,-1.169,3
-1.326,-1.251,-1.143,1.194,0.278,-0.168,1.403,-1.15,0.303,0.303,1.11,-0.854,0.0,0.0,-0.345,0.581,0.0,0.0,-0.724,1.649,-1.161,-1.161,3
-1.341,-1.202,-1.167,1.431,0.224,-0.14,1.416,-1.159,0.324,0.324,1.162,-0.889,0.0,0.0,-0.093,0.353,0.0,0.0,-0.727,1.642,-1.16,-1.16,3
-1.334,-1.127,-1.199,1.645,0.153,-0.159,1.379,-1.195,0.349,0.349,1.193,-0.966,0.0,0.0,0.303,-0.051,-0.0,-0.0,-0.711,1.63,-1.141,-1.141,3
-1.354,-1.134,-1.251,1.74,0.111,-0.171,1.357,-1.22,0.367,0.367,1.184,-0.989,0.0,0.0,0.441,-0.187,0.002,0.002,-0.705,1.615,-1.132,-1.132,3
-1.224,-1.355,-0.971,0.745,0.387,-0.301,1.181,-0.941,0.296,0.296,0.796,-0.56,0.0,0.0,-0.74,0.978,-0.0,-0.0,-0.685,1.587,-1.141,-1.141,3
-1.228,-1.443,-1.003,0.549,0.389,-0.344,1.072,-0.849,0.285,0.285,0.584,-0.36,0.0,0.0,-0.935,1.184,0.0,0.0,-0.629,1.716,-1.188,-1.188,3
-1.19,-1.412,-0.936,0.619,0.369,-0.304,1.053,-0.819,0.298,0.298,0.572,-0.323,0.0,0.0,-1.146,1.463,0.003,0.003,-0.537,2.146,-1.26,-1.26,3
-1.074,-1.272,-0.772,0.745,0.391,-0.252,1.057,-0.784,0.302,0.302,0.6,-0.343,0.0,0.0,-1.065,1.333,-0.0,-0.0,-0.512,2.039,-1.279,-1.279,3
-1.059,-1.269,-0.751,0.7,0.48,-0.306,1.043,-0.756,0.292,0.292,0.564,-0.29,0.0,0.0,-1.048,1.324,0.0,0.0,-0.504,2.04,-1.352,-1.352,3
-1.067,-1.285,-0.775,0.675,0.532,-0.357,1.039,-0.757,0.291,0.291,0.544,-0.271,0.0,0.0,-1.045,1.331,0.0,0.0,-0.5,2.058,-1.391,-1.391,3
-1.079,-1.291,-0.8,0.682,0.527,-0.354,1.062,-0.771,0.292,0.292,0.56,-0.274,0.0,0.0,-1.031,1.347,-0.0,-0.0,-0.5,2.043,-1.394,-1.394,3
-1.083,-1.287,-0.81,0.704,0.513,-0.347,1.084,-0.788,0.294,0.294,0.584,-0.295,0.0,0.0,-1.003,1.338,-0.0,-0.0,-0.503,2.034,-1.393,-1.393,3
-1.09,-1.298,-0.828,0.679,0.518,-0.344,1.094,-0.793,0.291,0.291,0.572,-0.28,0.0,0.0,-0.992,1.334,0.0,0.0,-0.517,2.045,-1.414,-1.414,3
-1.093,-1.3,-0.838,0.679,0.52,-0.345,1.105,-0.799,0.293,0.293,0.581,-0.286,0.0,0.0,-0.986,1.333,0.0,0.0,-0.517,2.048,-1.419,-1.419,3
-1.097,-1.3,-0.845,0.69,0.517,-0.341,1.116,-0.805,0.294,0.294,0.593,-0.291,0.0,0.0,-0.979,1.335,0.0,0.0,-0.518,2.049,-1.422,-1.422,3
-1.113,-1.287,-0.831,0.784,0.483,-0.342,1.151,-0.862,0.299,0.299,0.685,-0.392,0.0,0.0,-0.937,1.283,0.0,0.0,-0.524,2.054,-1.424,-1.424,3
-1.261,-1.224,-0.992,1.284,0.373,-0.235,1.357,-1.14,0.301,0.301,1.085,-0.809,0.0,0.0,-0.119,0.336,0.0,0.0,-0.516,2.08,-1.446,-1.446,3
-1.327,-1.285,-1.125,1.183,0.392,-0.086,1.5,-1.135,0.267,0.267,1.109,-0.754,0.0,0.0,-0.266,0.472,0.0,0.0,-0.527,2.086,-1.466,-1.466,3
-1.336,-1.286,-1.136,1.204,0.376,-0.084,1.492,-1.145,0.271,0.271,1.119,-0.775,0.0,0.0,-0.255,0.465,-0.0,-0.0,-0.533,2.08,-1.456,-1.456,3
-1.34,-1.287,-1.139,1.208,0.364,-0.078,1.493,-1.147,0.272,0.272,1.123,-0.778,0.0,0.0,-0.234,0.45,0.001,0.001,-0.533,2.072,-1.452,-1.452,3
-1.341,-1.287,-1.139,1.204,0.361,-0.076,1.494,-1.145,0.273,0.273,1.131,-0.78,0.0,0.0,-0.241,0.468,0.0,0.0,-0.532,2.073,-1.456,-1.456,3
-1.349,-1.28,-1.153,1.232,0.349,-0.086,1.494,-1.16,0.286,0.286,1.15,-0.801,0.0,0.0,-0.212,0.446,0.0,0.0,-0.533,2.071,-1.456,-1.456,3
-1.347,-1.267,-1.157,1.256,0.342,-0.105,1.476,-1.169,0.29,0.29,1.15,-0.819,0.0,0.0,-0.163,0.392,0.0,0.0,-0.535,2.063,-1.449,-1.449,3
-1.359,-1.261,-1.171,1.295,0.325,-0.12,1.47,-1.192,0.295,0.295,1.159,-0.853,0.0,0.0,-0.1,0.314,0.0,0.0,-0.534,2.058,-1.444,-1.444,3
-1.341,-1.277,-1.192,1.214,0.34,-0.108,1.48,-1.168,0.286,0.286,1.134,-0.796,0.0,0.0,-0.281,0.512,0.0,0.0,-0.536,2.048,-1.44,-1.44,3
-1.312,-1.273,-1.209,1.141,0.362,-0.106,1.483,-1.134,0.276,0.276,1.106,-0.734,0.0,0.0,-0.364,0.616,-0.0,-0.0,-0.528,2.043,-1.442,-1.442,3
-1.301,-1.278,-1.188,1.095,0.366,-0.131,1.455,-1.13,0.274,0.274,1.08,-0.721,0.0,0.0,-0.422,0.657,-0.0,-0.0,-0.525,2.04,-1.445,-1.445,3
-1.286,-1.286,-1.188,1.029,0.374,-0.137,1.441,-1.109,0.268,0.268,1.045,-0.678,0.0,0.0,-0.478,0.713,-0.0,-0.0,-0.522,2.033,-1.443,-1.443,3
-1.276,-1.305,-1.185,0.952,0.387,-0.14,1.438,-1.092,0.259,0.259,1.009,-0.633,0.0,0.0,-0.57,0.805,0.0,0.0,-0.523,2.028,-1.442,-1.442,3
-1.281,-1.326,-1.167,0.907,0.393,-0.153,1.431,-1.089,0.257,0.257,0.991,-0.618,0.0,0.0,-0.603,0.833,0.0,0.0,-0.52,2.019,-1.439,-1.439,3
-1.292,-1.318,-1.181,0.966,0.375,-0.143,1.442,-1.107,0.266,0.266,1.028,-0.656,0.0,0.0,-0.54,0.772,-0.0,-0.0,-0.52,2.013,-1.433,-1.433,3
-1.301,-1.333,-1.178,0.952,0.377,-0.15,1.445,-1.113,0.266,0.266,1.025,-0.656,0.0,0.0,-0.517,0.749,-0.0,-0.0,-0.521,2.013,-1.431,-1.431,3
-1.302,-1.348,-1.178,0.903,0.389,-0.168,1.431,-1.115,0.264,0.264,1.001,-0.646,0.0,0.0,-0.563,0.782,0.0,0.0,-0.521,2.014,-1.428,-1.428,3
-1.297,-1.336,-1.146,0.927,0.375,-0.158,1.423,-1.103,0.267,0.267,1.006,-0.647,0.0,0.0,-0.499,0.725,0.0,0.0,-0.518,1.998,-1.43,-1.43,3
-1.296,-1.32,-1.153,0.973,0.356,-0.144,1.431,-1.104,0.27,0.27,1.024,-0.657,0.0,0.0,-0.439,0.672,-0.0,-0.0,-0.517,1.987,-1.42,-1.42,3
-1.303,-1.301,-1.146,1.039,0.318,-0.162,1.407,-1.125,0.284,0.284,1.041,-0.707,0.0,0.0,-0.381,0.593,0.002,0.002,-0.521,1.977,-1.404,-1.404,3
-1.313,-1.28,-1.16,1.113,0.297,-0.164,1.407,-1.15,0.293,0.293,1.066,-0.75,0.0,0.0,-0.23,0.436,-0.0,-0.0,-0.522,1.978,-1.403,-1.403,3
-1.317,-1.264,-1.16,1.19,0.283,-0.159,1.408,-1.166,0.301,0.301,1.085,-0.779,0.0,0.0,-0.198,0.391,0.0,0.0,-0.522,1.984,-1.408,-1.408,3
-1.302,-1.312,-1.139,1.001,0.325,-0.177,1.389,-1.136,0.285,0.285,1.004,-0.702,0.0,0.0,-0.552,0.721,0.0,0.0,-0.523,1.987,-1.415,-1.415,3
-1.315,-1.326,-1.143,0.987,0.323,-0.173,1.394,-1.147,0.284,0.284,1.012,-0.715,0.0,0.0,-0.552,0.719,0.0,0.0,-0.524,1.991,-1.416,-1.416,3
-1.323,-1.32,-1.16,1.018,0.314,-0.156,1.41,-1.153,0.284,0.284,1.036,-0.73,0.0,0.0,-0.504,0.683,0.0,0.0,-0.522,1.99,-1.415,-1.415,3
-1.321,-1.325,-1.16,0.987,0.319,-0.162,1.405,-1.151,0.288,0.288,1.025,-0.721,0.0,0.0,-0.541,0.716,0.0,0.0,-0.524,1.991,-1.417,-1.417,3
-1.326,-1.332,-1.181,0.977,0.326,-0.152,1.418,-1.153,0.287,0.287,1.027,-0.714,0.0,0.0,-0.559,0.743,-0.0,-0.0,-0.523,1.996,-1.422,-1.422,3
-1.324,-1.342,-1.185,0.945,0.329,-0.135,1.423,-1.145,0.282,0.282,1.016,-0.695,0.0,0.0,-0.59,0.776,0.0,0.0,-0.519,1.992,-1.423,-1.423,3
-1.323,-1.35,-1.199,0.921,0.333,-0.131,1.429,-1.141,0.279,0.279,1.01,-0.68,0.0,0.0,-0.611,0.803,-0.0,-0.0,-0.518,1.988,-1.423,-1.423,3
-1.32,-1.362,-1.209,0.882,0.348,-0.123,1.435,-1.129,0.273,0.273,0.993,-0.65,0.0,0.0,-0.651,0.852,0.0,0.0,-0.518,1.989,-1.426,-1.426,3
-1.328,-1.361,-1.213,0.893,0.34,-0.129,1.434,-1.142,0.277,0.277,1.005,-0.67,0.0,0.0,-0.622,0.822,-0.0,-0.0,-0.516,1.986,-1.422,-1.422,3
-1.334,-1.357,-1.216,0.903,0.332,-0.126,1.439,-1.151,0.283,0.283,1.019,-0.684,0.0,0.0,-0.605,0.807,0.0,0.0,-0.515,1.987,-1.422,-1.422,3
-1.334,-1.353,-1.22,0.907,0.328,-0.131,1.436,-1.156,0.287,0.287,1.021,-0.691,0.0,0.0,-0.585,0.79,-0.0,-0.0,-0.516,1.988,-1.419,-1.419,3
-1.337,-1.354,-1.216,0.903,0.323,-0.147,1.424,-1.166,0.291,0.291,1.015,-0.704,0.0,0.0,-0.59,0.783,0.0,0.0,-0.516,1.989,-1.417,-1.417,3
-1.343,-1.336,-1.213,0.973,0.301,-0.154,1.417,-1.183,0.3,0.3,1.037,-0.744,0.0,0.0,-0.511,0.7,0.0,0.0,-0.518,1.988,-1.412,-1.412,3
-1.331,-1.328,-1.22,0.963,0.316,-0.131,1.425,-1.164,0.298,0.298,1.029,-0.712,0.0,0.0,-0.487,0.693,0.0,0.0,-0.513,1.975,-1.411,-1.411,3
-1.305,-1.422,-1.192,0.644,0.366,-0.128,1.376,-1.064,0.265,0.265,0.829,-0.491,0.0,0.0,-0.726,0.93,-0.0,-0.0,-0.498,1.968,-1.424,-1.424,3
-1.19,-1.42,-1.132,0.336,0.438,-0.141,1.307,-0.994,0.254,0.254,0.532,-0.193,0.0,0.0,-0.902,1.087,0.003,0.003,-0.476,1.958,-1.395,-1.395,3
-1.124,-1.389,-1.076,0.14,0.47,-0.238,1.137,-0.947,0.256,0.256,0.341,-0.118,0.0,0.0,-1.063,1.173,-0.0,-0.0,-0.462,1.958,-1.375,-1.375,3
-1.072,-1.354,-1.059,0.052,0.482,-0.241,1.102,-0.909,0.25,0.25,0.279,-0.054,0.0,0.0,-1.081,1.195,0.003,0.003,-0.449,1.967,-1.382,-1.382,3
-1.018,-1.306,-1.041,0.007,0.454,-0.251,1.088,-0.913,0.249,0.249,0.249,-0.026,0.0,0.0,-1.114,1.228,0.0,0.0,-0.437,1.979,-1.377,-1.377,3
-0.453,-0.598,-1.09,0.392,0.378,-0.369,1.281,-1.276,0.312,0.312,0.72,-0.59,0.0,0.0,-1.002,1.081,0.0,0.0,-0.432,2.021,-1.419,-1.419,3
-0.606,-0.519,-1.003,1.095,0.171,-0.081,1.493,-1.321,0.308,0.308,1.104,-0.816,0.0,0.0,-0.429,0.687,-0.0,-0.0,-0.456,2.002,-1.355,-1.355,3
-0.429,-0.384,-0.971,0.935,0.179,-0.147,1.437,-1.336,0.31,0.31,1.032,-0.819,0.0,0.0,-0.602,0.81,0.0,0.0,-0.45,2.0,-1.357,-1.357,3
-0.347,-0.364,-0.954,0.742,0.208,-0.168,1.411,-1.311,0.297,0.297,0.941,-0.732,0.0,0.0,-0.808,0.998,0.0,0.0,-0.455,2.003,-1.362,-1.362,3
-0.761,-1.158,-1.094,-0.336,0.553,-0.186,1.167,-0.853,0.207,0.207,-0.017,0.38,0.0,0.0,-1.3,1.563,-0.057,-0.057,-0.461,1.985,-1.349,-1.349,3
-1.176,-1.456,-1.636,0.752,0.448,0.197,1.602,-0.906,0.171,0.171,0.799,-0.101,0.0,0.0,-0.815,1.229,0.0,0.0,-0.561,1.888,-1.401,-1.401,3
-1.358,-0.853,-1.493,2.73,0.067,0.377,1.701,-1.099,0.353,0.353,1.471,-0.745,0.0,0.0,0.857,-0.33,0.006,0.006,-0.527,1.861,-1.388,-1.388,3
-1.351,-0.789,-1.542,2.965,0.058,0.426,1.758,-1.031,0.359,0.359,1.496,-0.679,0.0,0.0,0.832,-0.246,0.0,0.0,-0.545,1.885,-1.398,-1.398,3
-1.314,-0.962,-1.433,2.373,0.1,0.367,1.748,-1.04,0.323,0.323,1.419,-0.618,0.0,0.0,0.51,0.068,0.0,0.0,-0.547,1.888,-1.421,-1.421,3
-1.251,-1.156,-1.178,1.53,0.117,0.161,1.562,-1.076,0.336,0.336,1.192,-0.604,0.0,0.0,-0.113,0.579,0.0,0.0,-0.561,1.854,-1.394,-1.394,3
-1.209,-1.114,-1.09,1.488,0.099,0.035,1.455,-1.205,0.358,0.358,1.175,-0.755,0.0,0.0,-0.124,0.483,0.0,0.0,-0.535,1.885,-1.361,-1.361,3
-1.1,-1.253,-1.202,0.78,0.237,0.115,1.492,-0.987,0.275,0.275,0.807,-0.225,0.0,0.0,-0.716,1.182,-0.0,-0.0,-0.531,1.885,-1.378,-1.378,3
-1.113,-1.253,-1.129,0.829,0.237,0.065,1.468,-1.009,0.285,0.285,0.841,-0.276,0.0,0.0,-0.706,1.161,0.0,0.0,-0.539,1.893,-1.383,-1.383,3
-0.877,-0.964,-1.083,0.672,0.275,0.002,1.392,-0.972,0.273,0.273,0.676,-0.156,0.0,0.0,-0.824,1.251,0.0,0.0,-0.54,1.894,-1.381,-1.381,3
-0.896,-0.993,-1.132,0.644,0.327,-0.044,1.355,-0.972,0.287,0.287,0.65,-0.166,0.0,0.0,-0.871,1.271,-0.007,-0.007,-0.543,1.91,-1.387,-1.387,3
-1.07,-1.073,-1.104,1.015,0.213,-0.063,1.404,-1.123,0.321,0.321,0.979,-0.545,0.0,0.0,-0.668,1.035,0.0,0.0,-0.549,1.913,-1.384,-1.384,3
-1.029,-1.09,-1.034,0.882,0.228,-0.115,1.31,-1.059,0.299,0.299,0.866,-0.468,0.0,0.0,-0.741,1.067,0.0,0.0,-0.55,1.894,-1.381,-1.381,3
-0.785,-1.095,-0.884,0.221,0.295,-0.141,1.058,-0.799,0.26,0.26,0.143,0.224,0.0,0.0,-1.085,1.365,0.0,0.0,-0.516,1.843,-1.353,-1.353,3
-0.185,-0.452,-0.772,0.2,0.249,-0.228,0.837,-0.802,0.266,0.266,0.148,0.002,0.0,0.0,-1.139,1.287,0.0,0.0,-0.457,1.851,-1.283,-1.283,3
0.167,-0.004,-0.782,0.466,0.164,-0.297,0.892,-0.963,0.288,0.288,0.493,-0.422,0.0,0.0,-1.1,1.233,-0.0,-0.0,-0.442,1.875,-1.276,-1.276,3
0.216,0.007,-0.761,0.371,0.194,-0.312,0.822,-0.893,0.281,0.281,0.354,-0.288,0.0,0.0,-1.158,1.276,0.0,0.0,-0.446,1.88,-1.28,-1.28,3
0.057,-0.133,-0.796,0.42,0.182,-0.257,0.888,-0.917,0.278,0.278,0.44,-0.331,0.0,0.0,-1.128,1.281,0.0,0.0,-0.443,1.88,-1.287,-1.287,3
-0.644,-0.956,-1.164,0.081,0.42,-0.104,1.007,-0.741,0.24,0.24,0.019,0.356,0.0,0.0,-1.293,1.611,-0.04,-0.04,-0.485,1.898,-1.315,-1.315,3
-0.944,-1.246,-1.139,0.354,0.326,0.013,1.199,-0.735,0.23,0.23,0.322,0.268,0.0,0.0,-0.958,1.369,0.0,0.0,-0.552,1.9,-1.405,-1.405,3
-0.959,-1.238,-1.111,0.389,0.305,-0.057,1.135,-0.755,0.247,0.247,0.334,0.186,0.0,0.0,-0.972,1.331,0.002,0.002,-0.55,1.884,-1.383,-1.383,3
-0.885,-1.165,-0.992,0.326,0.305,-0.146,0.988,-0.743,0.251,0.251,0.207,0.179,0.0,0.0,-1.047,1.317,-0.0,-0.0,-0.534,1.864,-1.358,-1.358,3
-0.72,-1.04,-0.915,0.13,0.322,-0.195,0.808,-0.634,0.237,0.237,-0.047,0.341,0.0,0.0,-1.112,1.323,0.0,0.0,-0.5,1.848,-1.312,-1.312,3
-0.268,-0.584,-0.87,0.052,0.319,-0.326,0.619,-0.635,0.253,0.253,-0.166,0.3,0.0,0.0,-1.241,1.341,0.0,0.0,-0.465,1.854,-1.283,-1.283,3
-0.056,-0.323,-0.901,0.158,0.249,-0.373,0.659,-0.746,0.264,0.264,0.036,0.051,0.0,0.0,-1.253,1.333,-0.0,-0.0,-0.453,1.862,-1.27,-1.27,3
-0.626,-0.913,-1.045,0.091,0.286,-0.298,0.811,-0.77,0.252,0.252,0.012,0.194,0.0,0.0,-1.354,1.525,-0.012,-0.012,-0.453,1.895,-1.296,-1.296,3
-0.919,-1.218,-1.136,0.2,0.31,-0.096,1.066,-0.732,0.231,0.231,0.169,0.316,0.0,0.0,-1.03,1.355,-0.0,-0.0,-0.496,1.879,-1.358,-1.358,3
-0.956,-1.242,-1.178,0.298,0.304,-0.055,1.131,-0.747,0.23,0.23,0.282,0.254,0.0,0.0,-0.987,1.348,-0.0,-0.0,-0.526,1.883,-1.372,-1.372,3
-1.028,-1.251,-1.181,0.493,0.248,-0.05,1.236,-0.857,0.248,0.248,0.575,-0.03,0.0,0.0,-0.968,1.345,0.0,0.0,-0.537,1.902,-1.38,-1.38,3
